Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
AUH4535,Renault,Sandero,Verde,2008,175900,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,132.7,Alugado,Tatiane Rodrigues
XSD7H89,Toyota,Yaris,Branco,2022,6938,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,269.46,Disponivel,Disponivel
VRM3Z59,Ford,Ranger,Cinza,2005,287879,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,235.61,Alugado,Gustavo Souza
XNY1D72,Volkswagen,Voyage,Azul,2005,204208,Seda Compacto,carro popular espaçoso com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.,128.87,Alugado,Lucas Almeida
ZEG9768,Nissan,Frontier,Branco,2002,232021,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,216.2,Disponivel,Disponivel
AVC8664,Volkswagen,Saveiro,Vermelho,2008,205974,Picape Compacta,carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas com agilidade para o uso urbano.,182.88,Disponivel,Disponivel
RNW5J59,Chevrolet,Classic,Laranja,2010,137313,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,167.62,Disponivel,Disponivel
RIE8R14,BMW,X1,Marrom,2011,113284,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,724.95,Alugado,Ana Ferreira
FIC6625,Fiat,Uno,Bege,2011,134921,Hatch Medio,carro espaçoso confortavel e economico. Ideal para viagens curtas e uso em familia com bons recursos e conforto,133.13,Alugado,Renato Gomes
DLP7W54,Mercedes-Benz,A200,Branco,2012,87362,Hatch Premium,carro luxuoso altamente confortavel e tecnologico. Ideal para quem busca mais conforto desempenho e design refinado.,444.55,Alugado,Lucas Lima
