Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
GAV3V13,Ford,Fusion,Cinza,2015,124741,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",373.88,Alugado,Gustavo Cardoso
DWB5783,Toyota,Yaris,Amarelo,2024,12436,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",199.33,Alugado,Lucas Lima
HLU5D78,Honda,City,Amarelo,2011,113830,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",117.36,Disponivel,Disponivel
TSM1129,Mercedes-Benz,C180,Branco,2002,262448,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",272.01,Alugado,Fernanda Oliveira
NPN3M70,Chevrolet,Classic,Marrom,2004,283496,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",145.73,Alugado,Carlos Mendes
UKN0109,Audi,A3,Amarelo,2016,139987,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",460.26,Alugado,Gustavo Almeida
QSY4B93,Nissan,March,Cinza,1996,340015,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",54.21,Alugado,Gustavo Pereira
BEF7N63,Renault,Sandero,Amarelo,2014,109454,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",192.47,Disponivel,Disponivel
OPJ9974,Audi,A4,Bege,1997,469492,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",350.06,Disponivel,Disponivel
CZG2516,Fiat,Toro,Amarelo,2018,56216,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",382.38,Disponivel,Disponivel
YJN9F21,Honda,Civic,Vermelho,2021,33456,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",585.41,Disponivel,Disponivel
GIJ9308,BMW,320i,Branco,1981,442362,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",259.09,Alugado,Carlos Rodrigues
VXC3U19,Honda,HR-V,Bege,2016,127772,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",469.95,Disponivel,Disponivel
FRA7243,Fiat,Argo,Branco,2023,15056,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",323.68,Alugado,Tatiane Mendes
MVE4J23,Volkswagen,Saveiro,Amarelo,2018,75448,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",295.88,Alugado,Lucas Gomes
QRW7177,Fiat,Siena,Azul,2020,53445,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",224.27,Disponivel,Disponivel
PGR4548,BMW,X3,Prata,2004,210819,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",559.34,Alugado,Luciana Oliveira
UDL8116,Toyota,Etios,Laranja,2018,69323,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",189.49,Disponivel,Disponivel
LWM6719,Hyundai,Creta,Vermelho,2022,4377,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",842.51,Alugado,Camila Costa
