Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
XAW8662,Ford,Ranger,Azul,2005,251346,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,312.56,Disponivel,Disponivel
NRQ9B04,Ford,Fusion,Prata,2017,131357,Seda Medio,carro confortavel espaçoso com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade combinando desempenho e conforto.,302.4,Alugado,Rafael Mendes
SPQ3825,BMW,X3,Preto,2024,15524,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1127.32,Alugado,Carlos Gomes
OPW1L70,Jeep,Compass,Cinza,2021,72831,SUV Medio,carro espaçoso sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre com mais recursos e conforto.,1302.34,Alugado,Carlos Cardoso
NHB6W30,Audi,A4,Verde,2000,197489,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,371.31,Disponivel,Disponivel
QMY9W63,Chevrolet,S10,Branco,2018,35668,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,854.57,Disponivel,Disponivel
FVV5258,Hyundai,HB20,Prata,2013,90846,Hatch Compacto,carro compacto pratico e economico. Ideal para o uso no dia a dia urbano com baixo consumo de combustivel.,119.69,Alugado,Rafael Ferreira
SDJ7446,Chevrolet,S10,Preto,2005,292682,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,365.98,Alugado,Rafael Almeida
GYK5314,BMW,320i,Verde,2009,212757,Seda Premium,carro espaçoso extremamente confortavel com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao com design e desempenho excepcionais.,414.06,Disponivel,Disponivel
ACM4F64,Volkswagen,Amarok,Prata,2014,146352,Picape Media,carro com motor resistente caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados com mais capacidade de carga e robustez.,372.57,Disponivel,Disponivel
