Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
MDD3028,Jeep,Compass,Branco,2017,84043,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",466.07,A,Ana Cardoso
GCT8271,BMW,X3,Prata,2015,137179,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",496.67,D,Disponivel
WSF6078,Audi,A3,Cinza,2018,57163,Hatch Premium,"carro luxuoso, altamente confortavel e tecnológico. Ideal para quem busca mais conforto, desempenho e design refinado.",379.33,A,Carlos Ferreira
VFF7183,Jeep,Renegade,Bege,2022,15758,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",279.83,D,Disponivel
RCQ8P21,Chevrolet,Celta,Bege,2004,192951,Hatch Medio,"carro espaçoso, confortavel e econômico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",198.72,A,Gustavo Santos
WVZ3G73,Audi,A3,Cinza,2023,13153,Hatch Premium,"carro luxuoso, altamente confortavel e tecnológico. Ideal para quem busca mais conforto, desempenho e design refinado.",293.87,A,Renato Santos
CWM6274,Mercedes-Benz,C180,Azul,2012,121137,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",459.54,A,Camila Souza
LZB2691,Mercedes-Benz,C180,Bege,2006,207169,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",414.67,D,Disponivel
TUZ2M20,Fiat,Toro,Preto,2005,184638,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",187.71,A,Renato Martins
ZIS4329,Nissan,March,Cinza,2022,1810,Hatch Compacto,"carro compacto, pratico e econômico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",100.49,A,Juliana Costa
IQA3U29,Fiat,Toro,Marrom,2003,157562,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",222.95,A,Maria Mendes
XMT7054,Chevrolet,S10,Preto,2004,294760,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",318.15,D,Disponivel
AFU8883,Audi,A4,Cinza,2016,148380,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",365.38,D,Disponivel
EWA8070,Audi,A3,Bege,2008,227123,Hatch Premium,"carro luxuoso, altamente confortavel e tecnológico. Ideal para quem busca mais conforto, desempenho e design refinado.",274.13,D,Disponivel
XFV1417,Chevrolet,Prisma,Verde,2000,177859,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",133.82,D,Disponivel
JPB1Y88,Ford,EcoSport,Bege,2021,48534,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",207.77,D,Disponivel
ETW7753,Mercedes-Benz,A200,Branco,2005,209371,Hatch Premium,"carro luxuoso, altamente confortavel e tecnológico. Ideal para quem busca mais conforto, desempenho e design refinado.",400.86,D,Disponivel
DJB6M19,Jeep,Compass,Bege,2012,81766,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",370.27,A,Rafael Santos
ZCJ2V01,Chevrolet,Celta,Amarelo,2022,10410,Hatch Medio,"carro espaçoso, confortavel e econômico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",204.61,D,Disponivel
DCG9876,Jeep,Compass,Marrom,2014,122396,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",499.08,A,Luciana Oliveira
TSH1Z43,Honda,Civic,Vermelho,2004,170639,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",185.83,D,Disponivel
ZQK0S05,Toyota,Corolla,Vermelho,2012,83797,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",274.08,D,Disponivel
VIH8268,Volkswagen,Jetta,Verde,2000,273948,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",268.65,A,Renato Mendes
XCJ8133,Peugeot,2008,Marrom,2014,148287,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",235.32,A,Carlos Costa
GCM7E98,Volkswagen,Voyage,Branco,2003,168300,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",145.81,A,Maria Lima
GRR3473,Honda,Fit,Preto,2022,2791,Hatch Compacto,"carro compacto, pratico e econômico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",141.68,A,Renato Santos
SUJ8B19,Audi,A3,Branco,2020,52326,Hatch Premium,"carro luxuoso, altamente confortavel e tecnológico. Ideal para quem busca mais conforto, desempenho e design refinado.",309.03,D,Disponivel
OYQ9Z42,Mercedes-Benz,C180,Marrom,2001,188273,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",522.13,D,Disponivel
JZT1031,Renault,Logan,Amarelo,2017,112408,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",129.05,D,Disponivel
EBK6450,,Palio,Amarelo,2018,77750,Hatch Medio,"carro espaçoso, confortavel e econômico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",207.35,A,Juliana Silva
DUP0C39,BMW,X1,Vermelho,2002,228476,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",463.47,A,Fernanda Souza
WZI7V37,Hyundai,Creta,Preto,2000,258382,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",238.81,D,Disponivel
DIN4T11,Fiat,Mobi,Laranja,2013,88457,Hatch Compacto,"carro compacto, pratico e econômico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",132.82,A,Ana Gomes
