Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
ZYO0N75,Jeep,Compass,Cinza,2023,4168,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1355.95,Disponivel,Disponivel
ZAK3906,BMW,320i,Prata,2006,292629,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",351.15,Disponivel,Disponivel
ISA0Y92,Fiat,Toro,Preto,2017,128009,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",214.63,Disponivel,Disponivel
VBJ6F85,Volkswagen,Jetta,Vermelho,2021,51300,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",698.11,Alugado,Fernanda Gomes
LEM5N73,Nissan,March,Amarelo,2006,248911,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",94.51,Alugado,Maria Gomes
RGY4V92,Audi,A4,Vermelho,2011,109154,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",505.02,Disponivel,Disponivel
BPF8S50,Nissan,Versa,Verde,2018,68893,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",313.83,Alugado,Tatiane Ribeiro
LBZ1472,Renault,Logan,Prata,2018,68948,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",239.83,Disponivel,Disponivel
HJP4847,BMW,X3,Vermelho,2006,293447,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",307.22,Disponivel,Disponivel
HCC1Y47,Peugeot,208,Cinza,2022,2765,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",263.22,Disponivel,Disponivel
DTM2953,Mercedes-Benz,A200,Verde,2016,99372,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",577.11,Alugado,Maria Cardoso
JBR0F88,Renault,Logan,Preto,2023,9427,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",345.8,Alugado,Joao Mendes
QJT6502,Fiat,Strada,Laranja,2013,105298,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",251.65,Alugado,Jose Martins
WZG7C89,BMW,320i,Vermelho,2016,102682,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",516.45,Disponivel,Disponivel
XMC6939,Ford,Ranger,Prata,1992,324977,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",165.97,Alugado,Ana Costa
FVN7594,Peugeot,208,Verde,2019,53104,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",139.56,Disponivel,Disponivel
UMB8501,Fiat,Toro,Prata,2018,39767,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",310.43,Disponivel,Disponivel
ARZ7565,Ford,Fiesta,Marrom,1988,396833,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",72.77,Alugado,Tatiane Pereira
BYE1494,Honda,Fit,Preto,2008,295178,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",60.27,Alugado,Juliana Souza
BHJ9455,Jeep,Compass,Amarelo,2019,67796,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",684.07,Disponivel,Disponivel
MNG5U24,Jeep,Renegade,Amarelo,2020,49424,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",596.0,Disponivel,Disponivel
KUJ1D21,Ford,Ka,Preto,2002,198483,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",65.45,Alugado,Carlos Santos
LXA0J82,Volkswagen,Voyage,Vermelho,1982,318532,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",73.98,Alugado,Tatiane Mendes
