Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
WWL9547,Volkswagen,Jetta,Azul,2020,54017,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",400.56,Disponivel,Disponivel
PCE1239,Audi,A4,Prata,2016,124650,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",492.1,Alugado,Luciana Rodrigues
VOF8H14,Mercedes-Benz,A200,Branco,2014,100599,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",574.27,Disponivel,Disponivel
DPO5N59,Renault,Logan,Marrom,2022,2548,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",316.29,Alugado,Gustavo Costa
AYD0110,Toyota,Etios,Verde,2018,71791,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",101.05,Alugado,Juliana Mendes
WMP7E86,BMW,X3,Amarelo,2020,35115,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1480.23,Alugado,Fernanda Gomes
RRY1884,Audi,A4,Marrom,2008,278640,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",402.42,Alugado,Paulo Ferreira
PTB3J04,Volkswagen,Saveiro,Amarelo,1996,421933,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",93.86,Disponivel,Disponivel
YQZ1C29,Nissan,Versa,Azul,2019,73272,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",596.11,Alugado,Camila Costa
RFO7D39,Fiat,Strada,Bege,2024,4313,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",585.25,Disponivel,Disponivel
ZDI6063,Jeep,Renegade,Azul,2022,1130,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",544.78,Alugado,Camila Ferreira
ZOC1T65,Toyota,Corolla,Preto,1986,464369,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",130.84,Alugado,Juliana Silva
KYD8433,Audi,A3,Prata,2010,129633,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",342.91,Disponivel,Disponivel
QDY1G66,Hyundai,Tucson,Prata,2019,45542,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1181.1,Alugado,Jose Lima
XAS8C81,Mercedes-Benz,C180,Verde,2017,80950,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",688.66,Disponivel,Disponivel
AYM8701,Jeep,Compass,Cinza,2018,37192,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1390.74,Alugado,Luciana Rodrigues
DME5H61,Mercedes-Benz,A200,Bege,2015,144430,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",331.99,Alugado,Joao Pereira
UIK3542,Audi,A4,Preto,2015,110266,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",783.34,Disponivel,Disponivel
JON1T64,Mercedes-Benz,A200,Vermelho,2012,147228,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",496.37,Alugado,Paulo Silva
MSI2L26,Chevrolet,Onix,Branco,2018,55232,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",283.76,Disponivel,Disponivel
VQO3303,Fiat,Strada,Cinza,2010,95590,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",293.51,Alugado,Carlos Pereira
VJO1325,Fiat,Argo,Verde,2020,31125,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",156.15,Disponivel,Disponivel
VLP4W74,BMW,X3,Vermelho,2020,45812,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",1529.48,Alugado,Fernanda Ribeiro
COH4S17,Renault,Logan,Azul,2014,89208,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",241.67,Disponivel,Disponivel
NCU1V18,Chevrolet,Onix,Preto,2024,7455,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",483.22,Alugado,Juliana Mendes
PBA8975,Mercedes-Benz,C180,Laranja,2005,211411,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",388.94,Alugado,Luciana Pereira
STD1J12,Volkswagen,Saveiro,Verde,1988,388239,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",102.3,Alugado,Jose Ribeiro
XPG7U81,Volkswagen,Voyage,Bege,1987,445271,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",84.64,Alugado,Rafael Martins
UPE3E09,Hyundai,Tucson,Prata,2011,95877,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",917.01,Disponivel,Disponivel
QBQ7W84,Nissan,Versa,Prata,2024,13371,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",739.63,Disponivel,Disponivel
IXX3C10,Volkswagen,Saveiro,Bege,2007,252979,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",109.68,Alugado,Luciana Rodrigues
FWJ4A84,Volkswagen,Amarok,Marrom,2020,64767,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",582.13,Alugado,Luciana Mendes
RXD7087,Chevrolet,S10,Cinza,2004,278271,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",337.91,Alugado,Paulo Rodrigues
SAG9R22,Fiat,Strada,Prata,2024,16844,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",380.75,Disponivel,Disponivel
YHB6020,Audi,A4,Cinza,2013,89886,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",730.24,Disponivel,Disponivel
RIM9748,Hyundai,HB20,Branco,2014,107668,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",139.7,Alugado,Rafael Oliveira
WBX6S78,Renault,Duster,Prata,2017,135251,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",299.51,Alugado,Fernanda Ferreira
GAT0373,Honda,City,Bege,2023,5971,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",461.0,Disponivel,Disponivel
LJU5149,Fiat,Siena,Marrom,1997,325156,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",60.36,Alugado,Renato Costa
TYK2T16,Chevrolet,Prisma,Cinza,2014,129490,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",184.98,Alugado,Maria Ribeiro
NSX9Q01,Audi,A4,Bege,1994,375823,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",312.51,Disponivel,Disponivel
QWC2092,Audi,A4,Branco,2008,198949,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",452.37,Disponivel,Disponivel
SWM6J06,Toyota,Yaris,Verde,2020,46804,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",174.85,Alugado,Jose Silva
PNI1Z49,Honda,Civic,Cinza,1985,478823,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",195.19,Alugado,Ana Almeida
JZQ7T82,Nissan,Versa,Cinza,2021,59893,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",489.02,Alugado,Carlos Gomes
JDJ2D04,BMW,320i,Cinza,2017,92902,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",871.52,Alugado,Tatiane Oliveira
MIP8P90,Audi,A4,Amarelo,1994,407299,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",228.06,Disponivel,Disponivel
VDS9142,Mercedes-Benz,C180,Azul,2020,65198,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",971.43,Alugado,Lucas Almeida
FPG5B06,Toyota,Yaris,Amarelo,2021,34191,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",219.4,Disponivel,Disponivel
MZW9646,Mercedes-Benz,A200,Vermelho,2012,146627,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",480.84,Alugado,Renato Costa
ISO9691,Nissan,Versa,Verde,2012,111776,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",271.34,Alugado,Jose Silva
CSX3E52,Mercedes-Benz,A200,Branco,2018,56496,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",654.82,Disponivel,Disponivel
IIE0T81,Volkswagen,Voyage,Prata,2001,224423,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",79.72,Disponivel,Disponivel
EGF6D42,Fiat,Strada,Verde,2002,191354,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",162.53,Alugado,Joao Oliveira
PUA7C35,Fiat,Strada,Azul,2023,13013,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",513.17,Disponivel,Disponivel
KZM8A49,Nissan,Frontier,Branco,2000,286691,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",265.48,Disponivel,Disponivel
TFE1502,Renault,Sandero,Vermelho,2013,130028,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",129.65,Alugado,Juliana Ribeiro
ZPG8H00,Nissan,Frontier,Verde,2000,165158,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",308.88,Disponivel,Disponivel
VNG6S81,Audi,A3,Laranja,2023,7661,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",1297.97,Alugado,Gustavo Souza
VJT6I28,Chevrolet,Prisma,Bege,2017,142377,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",122.53,Alugado,Rafael Ribeiro
MHB0C80,Mercedes-Benz,A200,Cinza,2014,119084,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",494.89,Alugado,Gustavo Mendes
UNH9R80,Mercedes-Benz,A200,Vermelho,2019,45302,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",546.82,Disponivel,Disponivel
EYH2W36,Mercedes-Benz,C180,Bege,2020,66908,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",1018.86,Disponivel,Disponivel
NZF6981,Audi,A3,Cinza,2023,12256,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",994.06,Disponivel,Disponivel
CZK0392,Renault,Logan,Cinza,2004,238100,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",125.96,Disponivel,Disponivel
AAT9716,Chevrolet,Corsa,Bege,2010,89818,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",168.65,Disponivel,Disponivel
GHF7Z51,Renault,Sandero,Vermelho,2007,236064,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",114.28,Alugado,Camila Mendes
RAE2878,Toyota,Yaris,Laranja,2021,50179,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",222.54,Alugado,Lucas Cardoso
LIO1858,Toyota,Yaris,Vermelho,2023,18786,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",315.92,Alugado,Renato Souza
