Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
KSF9875,Honda,CR-V,Branco,2021,55354,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",263.57,A,Joao Ribeiro
URL4460,Jeep,Compass,Vermelho,2012,86597,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",441.06,D,Disponivel
EHQ3S81,Volkswagen,Gol,Cinza,2011,146310,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",145.62,D,Disponivel
CNW2107,Fiat,Toro,Cinza,2019,45494,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",167.64,A,Luciana Mendes
BCN7559,Ford,Ka,Vermelho,2009,238706,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",95.66,D,Disponivel
ACO2S92,Honda,Civic,Marrom,2010,121393,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",283.7,D,Disponivel
EOA2L75,Volkswagen,Saveiro,Preto,2018,53835,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",219.75,A,Jose Gomes
RJI3Y20,Fiat,Toro,Preto,2016,128282,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",154.39,A,Maria Lima
EPX8P93,Chevrolet,Classic,Preto,2008,261782,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",217.29,A,Tatiane Cardoso
WTT3823,Fiat,Mobi,Amarelo,2015,146439,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",127.93,D,Disponivel
QIU0Z68,Ford,Ranger,Bege,2021,34051,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",390.75,D,Disponivel
GJL8618,Ford,Ranger,Prata,2013,145628,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",263.32,D,Disponivel
HGP4O13,Toyota,Etios,Amarelo,2018,31863,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",147.39,D,Disponivel
SYS4458,Honda,Fit,Azul,2001,215393,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",96.94,A,Luciana Souza
PIO3964,Honda,Fit,Verde,2011,138125,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",99.42,A,Maria Gomes
VMR6H18,Fiat,Palio,Preto,2011,98855,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",193.01,A,Renato Pereira
OZD6J10,Mercedes-Benz,A200,Branco,2009,250727,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",442.96,D,Disponivel
DBK1248,Nissan,Versa,Bege,2011,133593,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",222.26,A,Paulo Gomes
RUP4K85,Mercedes-Benz,C180,Vermelho,2008,168526,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",477.96,D,Disponivel
FYA0251,Fiat,Argo,Marrom,2015,83652,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",90.61,A,Carlos Ribeiro
SZP8156,Hyundai,Creta,Azul,2012,120228,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",220.77,A,Jose Ferreira
NEZ6199,Mercedes-Benz,A200,Amarelo,2010,108048,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",446.4,A,Jose Santos
JMT9348,Honda,City,Vermelho,2020,59160,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",104.37,A,Carlos Costa
CGX0997,Hyundai,Tucson,Bege,2003,167920,SUV Medio,"carro espaçoso, sofisticado e com motor potente. Ideal para viagens longas em familia e atividades ao ar livre, com mais recursos e conforto.",359.16,A,Joao Costa
RJC1U43,Audi,A3,Cinza,2009,267844,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",400.72,A,Carlos Oliveira
XKE9985,Volkswagen,Gol,Prata,2020,64220,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",157.62,D,Disponivel
HSY4691,Chevrolet,Celta,Azul,2018,68379,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",143.62,D,Disponivel
PGH7J61,Volkswagen,Saveiro,Preto,2005,183926,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",199.47,A,Gustavo Lima
ECR7964,Volkswagen,Fox,Branco,2024,4937,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",216.03,A,Juliana Oliveira
AZE5270,Fiat,Toro,Laranja,2011,147835,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",185.62,A,Jose Cardoso
EEA1H76,Renault,Logan,Cinza,2006,280748,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",105.14,D,Disponivel
ITT4548,Peugeot,208,Laranja,2010,120126,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",122.72,D,Disponivel
EJN0908,Volkswagen,Voyage,Bege,2005,270540,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",103.46,A,Carlos Souza
FPP2Y58,Audi,A3,Verde,2018,56798,Hatch Premium,"carro luxuoso, altamente confortavel e tecnologico. Ideal para quem busca mais conforto, desempenho e design refinado.",381.98,D,Disponivel
