Placa,Marca,Modelo,Cor,Ano,Quilometragem,Categoria,Descriçao,Preço Diario,Disponibilidade,Nome do locador
FYF2Q01,Jeep,Renegade,Preto,2017,129745,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",250.81,A,Rafael Santos
YHB6184,Ford,EcoSport,Azul,2012,110575,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",360.63,D,Disponivel
UJL6D20,Honda,Civic,Laranja,1976,457367,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",109.2,D,Disponivel
PPS4318,Renault,Logan,Branco,2021,73858,Seda Compacto,"carro popular, espaçoso, com boa estabilidade de direçao. Ideal para conforto e desempenho urbano.",268.04,D,Disponivel
WIL1T17,Fiat,Uno,Bege,1986,444042,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",112.64,A,Jose Gomes
SRX7864,Toyota,Corolla,Vermelho,2009,254542,Seda Medio,"carro confortavel, espaçoso, com bom acabamento e motor potente. Ideal para viagens longas e uso na cidade, combinando desempenho e conforto.",266.13,A,Renato Cardoso
NGS1434,Volkswagen,Saveiro,Bege,2014,127643,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",174.51,D,Disponivel
VVB6T74,Mercedes-Benz,C180,Bege,1995,373393,Seda Premium,"carro espaçoso, extremamente confortavel, com acabamento e tecnologias premium. Ideal para quem busca um carro de alto padrao, com design e desempenho excepcionais.",251.71,A,Maria Rodrigues
VRZ6330,Ford,Fiesta,Preto,2005,270102,Hatch Medio,"carro espaçoso, confortavel e economico. Ideal para viagens curtas e uso em familia, com bons recursos e conforto",163.37,A,Rafael Gomes
EDY6E41,Fiat,Strada,Verde,2017,138016,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",229.88,D,Disponivel
WLZ5X31,Audi,Q3,Preto,2014,117076,SUV Compacto,"carro espaçoso, versatil e com bom desempenho. Ideal para quem busca um carro mais robusto, adequado para o dia a dia e leves aventuras.",275.55,D,Disponivel
CGZ8573,Fiat,Toro,Marrom,2022,13317,Picape Compacta,"carro versatil com caçamba e cabine de passageiros. Ideal para transporte de pequenas cargas e tarefas cotidianas, com agilidade para o uso urbano.",401.55,D,Disponivel
NYP3K33,Fiat,Argo,Laranja,2020,38671,Hatch Compacto,"carro compacto, pratico e economico. Ideal para o uso no dia a dia urbano, com baixo consumo de combustivel.",140.31,D,Disponivel
CDE1K19,Volkswagen,Amarok,Prata,2015,123064,Picape Media,"carro com motor resistente, caçamba grande e cabine de passageiros. Ideal para terrenos rurais e acidentados, com mais capacidade de carga e robustez.",351.23,D,Disponivel
